"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/v034J0tePI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt9051908","HTTP Redirect"
"https://t.co/uzWi4xOwcd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt1951261","HTTP Redirect"
"https://t.co/uwXzZUsS3G","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10731256","HTTP Redirect"
"https://t.co/v1J5d8eu0z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0072417","HTTP Redirect"
"https://t.co/v1SjcAlmtc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/v9P65No5du","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0090863","HTTP Redirect"
"https://t.co/v9WZzoibwA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt13651632","HTTP Redirect"
"https://t.co/vDuAWcPv8P","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt5362988","HTTP Redirect"
"https://t.co/vEZuduE5r9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt5074352","HTTP Redirect"
"https://t.co/vFADTag7Us","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt2527336/","HTTP Redirect"
"https://t.co/vGtimpslWq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt0072288","HTTP Redirect"
"https://t.co/vHFUS2fdYe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0063462","HTTP Redirect"
"https://t.co/vIhsoAYxF4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/vJW7DwkK5c","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt24578240","HTTP Redirect"
"https://t.co/vMBPleGOHy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt0407887","HTTP Redirect"
"https://t.co/vNfUPxFVNb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/vMoGYtQz9H","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt0095468","HTTP Redirect"
"https://t.co/vSzps3A3jZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/vYo8nbTJFl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt26349151","HTTP Redirect"
"https://t.co/vfTxul1a1S","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt4288182","HTTP Redirect"
"https://t.co/vlIfh7iE0b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/vnOaVhp7Mg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14269590","HTTP Redirect"
"https://t.co/vpfxSge2il","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt2758880","HTTP Redirect"
"https://t.co/vw6DoOmURd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/vxltPjwzjB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/w0bDpxC30n","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14402146","HTTP Redirect"
"https://t.co/w8c8efi7YJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt0093894","HTTP Redirect"
"https://t.co/w7Iw8azZxr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt6160448","HTTP Redirect"
"https://t.co/w9nTW326wD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/wCgQTceSHU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/wEkFqncXv6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt0106489","HTTP Redirect"
"https://t.co/wHH9lsXfN9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0037008","HTTP Redirect"
"https://t.co/wGvbhkN2hC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt21388556","HTTP Redirect"
"https://t.co/wJVWdhVSqX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0036342","HTTP Redirect"
"https://t.co/wLgOmJbEzL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/wPKiJVzZxh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0054443","HTTP Redirect"
"https://t.co/wXfvjTk4vu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14158346","HTTP Redirect"
"https://t.co/wZji31D56a","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt11138512","HTTP Redirect"
"https://t.co/wacQ0OHhFH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt10272386","HTTP Redirect"
"https://t.co/wbGQ6tx0Qm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt15474916","HTTP Redirect"
"https://t.co/wclDIUBnwm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt9261218","HTTP Redirect"
"https://t.co/weEVGAdYZA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt19801212","HTTP Redirect"
"https://t.co/wiA7lgyPSK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/wnOD9bYBX8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt6710474","HTTP Redirect"
"https://t.co/wrudQifcf8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt3572184","HTTP Redirect"
"https://t.co/wxS94cUX2S","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt18266380","HTTP Redirect"
"https://t.co/ww74vAeTpj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/wxTt4XCj3d","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt22394694","HTTP Redirect"
"https://t.co/x0uKmBRWeH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/x4ermHVFDd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/x79GQ5dHMJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt8110652","HTTP Redirect"
"https://t.co/x7FTdfet1f","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0444112","HTTP Redirect"
"https://t.co/x7UF30Jklv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0976051","HTTP Redirect"
"https://t.co/xBExnYgFyt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt22769820","HTTP Redirect"
"https://t.co/xBFlr4CiBb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/xCnzZTdueq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt0114369","HTTP Redirect"
"https://t.co/xBWGBypgzk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0071523","HTTP Redirect"
"https://t.co/xFOzrAkEDF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/xIrZqg5LTv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt2070135","HTTP Redirect"
"https://t.co/xIxyD2wMeT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15467380","HTTP Redirect"
"https://t.co/xQQrW31n3L","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/xQntTNeGPU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt9398466","HTTP Redirect"
"https://t.co/xQvHHOjnxE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt3758814","HTTP Redirect"
"https://t.co/xR8lz7e4To","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt1589567","HTTP Redirect"
"https://t.co/xUXeAVw0FQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7366338","HTTP Redirect"
"https://t.co/xVhCM26BSd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt19623240","HTTP Redirect"
"https://t.co/xVjnP0kOgA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/xb5Vp7xrsz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt3266712","HTTP Redirect"
"https://t.co/xeI49DivvT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt10857164","HTTP Redirect"
"https://t.co/xeLNljpcgU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt7144666","HTTP Redirect"
"https://t.co/xgJaC9pYxx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0109552","HTTP Redirect"
"https://t.co/xfwssdz7Gy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0817538","HTTP Redirect"
"https://t.co/y0Y8GG8oIr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.240","https://www.imdb.com/title/tt10310140","HTTP Redirect"
"https://t.co/y1AQj3AZyV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt10370710","HTTP Redirect"
"https://t.co/y3ecyyeY80","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt8093700","HTTP Redirect"
"https://t.co/y6lJ4YSVZv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/y65L1kt4lc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt2799100","HTTP Redirect"
"https://t.co/y8WMVEdMID","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt0903135","HTTP Redirect"
"https://t.co/yBghasN9Bl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/yFgxqeBzBg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0072926","HTTP Redirect"
"https://t.co/yHooXOunhQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt1080585","HTTP Redirect"
"https://t.co/yGkflAwmyg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/yKtOQDKCwu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/yV7chKUFp4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/yMDbIwqrEr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt0118887","HTTP Redirect"
"https://t.co/ycmOj1P7DW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt3704428","HTTP Redirect"
"https://t.co/yWNSQc1gU8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://m.imdb.com/title/tt8129806/","HTTP Redirect"
"https://t.co/yeSdFqoBBu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0050083","HTTP Redirect"
"https://t.co/yfEmsO8NEA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0094332","HTTP Redirect"
"https://t.co/ylBmGYL7XG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.240","https://www.imdb.com/title/tt14077406","HTTP Redirect"
"https://t.co/ypmkXTk0Kt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/ysqNIekGFk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0214915","HTTP Redirect"
"https://t.co/yprDMMmRcl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt4209788","HTTP Redirect"
"https://t.co/yvcwYu2ZgA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt26232336","HTTP Redirect"
"https://t.co/z5TFEt9WE0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/z6miwZBk5W","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/zA6NBQJY1Q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt0375662","HTTP Redirect"
"https://t.co/zNsGMdxkpu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt26454086","HTTP Redirect"
"https://t.co/zQYdDZTrxW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/zQnpkV0IXT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt1560139","HTTP Redirect"
"https://t.co/zUrK6iaUFu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt3706352","HTTP Redirect"
"https://t.co/zUtA0tlKyS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/zX3W8s0GCx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt6710474","HTTP Redirect"
"https://t.co/zbW9TlN7G1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0060675","HTTP Redirect"
"https://t.co/zdoiZxKysY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt0417741","HTTP Redirect"
"https://t.co/zjcnckqC9j","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt1335975","HTTP Redirect"
"https://t.co/zklh16MIH0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt22667880","HTTP Redirect"
"https://t.co/zlhZNLcxhL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt16358384","HTTP Redirect"
"https://t.co/zongKOAONb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt0373889","HTTP Redirect"
"https://t.co/zxA7ET6Y7Q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/zqYHRVvr9X","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt11813216","HTTP Redirect"
